37	M	15	终身	745	0.49987190
38	M	15	终身	772	0.49316390
39	M	15	终身	800	0.48607446
40	M	15	终身	830	0.48116389
41	M	15	终身	861	0.47539366
42	M	15	终身	893	0.46851860
43	M	15	终身	926	0.46092493
44	M	15	终身	961	0.45476628
45	M	15	终身	997	0.44760569
46	M	15	终身	1034	0.43940405
47	M	15	终身	1073	0.43199733
48	M	15	终身	1113	0.42284128
49	M	15	终身	1154	0.41225164
50	M	15	终身	1198	0.40335966
51	M	15	终身	1243	0.39237993
52	M	15	终身	1291	0.38203824
53	M	15	终身	1341	0.37019898
54	M	15	终身	1393	0.35569653
55	M	15	终身	1450	0.34159163
18	M	20	终身	322	0.54378657
19	M	20	终身	333	0.54383630
20	M	20	终身	345	0.54795150
21	M	20	终身	357	0.54863960
22	M	20	终身	369	0.54611130
23	M	20	终身	382	0.54695275
24	M	20	终身	396	0.55062131
25	M	20	终身	410	0.55068830
26	M	20	终身	424	0.54732733
27	M	20	终身	439	0.54568576
28	M	20	终身	455	0.54561956
29	M	20	终身	471	0.54171241
30	M	20	终身	488	0.53849897
31	M	20	终身	506	0.53598963
32	M	20	终身	524	0.52943150
33	M	20	终身	544	0.52737033
34	M	20	终身	565	0.52499705
35	M	20	终身	587	0.52232373
36	M	20	终身	609	0.51540765
37	M	20	终身	634	0.51495014
38	M	20	终身	659	0.50997365
39	M	20	终身	685	0.50415668
40	M	20	终身	713	0.50051267
41	M	20	终身	742	0.49531425
42	M	20	终身	773	0.49145178
43	M	20	终身	805	0.48591531
44	M	20	终身	839	0.48119650
45	M	20	终身	875	0.47684255
46	M	20	终身	912	0.47016476
47	M	20	终身	951	0.46299817
48	M	20	终身	992	0.45516045
49	M	20	终身	1036	0.44806263
50	M	20	终身	1082	0.43911730
18	M	30	终身	247	0.48602682
19	M	30	终身	256	0.49146936
20	M	30	终身	266	0.50275241
21	M	30	终身	275	0.49962670
22	M	30	终身	285	0.50203621
23	M	30	终身	296	0.50905549
24	M	30	终身	307	0.51105684
25	M	30	终身	319	0.51633497
26	M	30	终身	331	0.51669807
27	M	30	终身	343	0.51203948
28	M	30	终身	357	0.51698589
29	M	30	终身	371	0.51652543
30	M	30	终身	385	0.51064517
31	M	30	终身	401	0.51218869
32	M	30	终身	418	0.51409366
33	M	30	终身	435	0.51024738
34	M	30	终身	454	0.51142986
35	M	30	终身	474	0.51188542
36	M	30	终身	495	0.51136369
37	M	30	终身	518	0.51411808
38	M	30	终身	542	0.51458663
39	M	30	终身	567	0.51300045
40	M	30	终身	595	0.51670831
18	F	10	终身	532	0.50664094
19	F	10	终身	549	0.50426922
20	F	10	终身	567	0.50307287
21	F	10	终身	586	0.50285305
22	F	10	终身	605	0.50019954
23	F	10	终身	626	0.50156165
24	F	10	终身	646	0.49742516
25	F	10	终身	668	0.49706252
26	F	10	终身	690	0.49441669
27	F	10	终身	713	0.49238381
28	F	10	终身	737	0.49083860
29	F	10	终身	761	0.48712207
30	F	10	终身	786	0.48384086
31	F	10	终身	812	0.48089365
32	F	10	终身	839	0.47819574
33	F	10	终身	866	0.47347761
34	F	10	终身	895	0.47119336
35	F	10	终身	924	0.46694438
36	F	10	终身	953	0.46090631
37	F	10	终身	984	0.45707173
38	F	10	终身	1015	0.45145411
39	F	10	终身	1048	0.44777646
40	F	10	终身	1080	0.44058785
41	F	10	终身	1114	0.43522179
42	F	10	终身	1149	0.42983075
43	F	10	终身	1184	0.42278621
44	F	10	终身	1220	0.41568857
45	F	10	终身	1257	0.40805997
46	F	10	终身	1295	0.39972682
47	F	10	终身	1333	0.38962782
48	F	10	终身	1373	0.38025901
49	F	10	终身	1414	0.36990072
50	F	10	终身	1457	0.35951961
51	F	10	终身	1502	0.34869443
52	F	10	终身	1549	0.33640097
53	F	10	终身	1598	0.32309948
54	F	10	终身	1650	0.30957127
55	F	10	终身	1706	0.29643830
56	F	10	终身	1765	0.28219856
57	F	10	终身	1828	0.26738854
58	F	10	终身	1896	0.25242060
59	F	10	终身	1970	0.23684113
60	F	10	终身	2050	0.22060760
18	F	15	终身	383	0.58174788
19	F	15	终身	395	0.57819858
20	F	15	终身	408	0.57768367
21	F	15	终身	422	0.57978981
22	F	15	终身	436	0.57882172
23	F	15	终身	451	0.58013374
24	F	15	终身	466	0.57846705
25	F	15	终身	482	0.57882260
26	F	15	终身	498	0.57631551
27	F	15	终身	515	0.57558752
28	F	15	终身	532	0.57206667
29	F	15	终身	551	0.57419710
30	F	15	终身	569	0.56933812
31	F	15	终身	589	0.56961945
32	F	15	终身	609	0.56701432
33	F	15	终身	629	0.56175246
34	F	15	终身	651	0.56089888
35	F	15	终身	673	0.55731448
36	F	15	终身	695	0.55123703
37	F	15	终身	719	0.54896920
38	F	15	终身	743	0.54385219
39	F	15	终身	767	0.53593169
40	F	15	终身	793	0.53125496
41	F	15	终身	819	0.52410405
42	F	15	终身	846	0.51706558
43	F	15	终身	873	0.50702527
44	F	15	终身	902	0.49937385
45	F	15	终身	931	0.48912685
46	F	15	终身	961	0.47849258
47	F	15	终身	993	0.46880797
48	F	15	终身	1025	0.45571871
49	F	15	终身	1059	0.44314245
50	F	15	终身	1094	0.42862370
51	F	15	终身	1132	0.41529539
52	F	15	终身	1172	0.40016728
53	F	15	终身	1215	0.38505294
54	F	15	终身	1261	0.36929861
55	F	15	终身	1311	0.35375114
18	F	20	终身	317	0.57583276
19	F	20	终身	328	0.58044233
20	F	20	终身	339	0.58157111
21	F	20	终身	350	0.57943185
22	F	20	终身	362	0.58103551
23	F	20	终身	375	0.58584970
24	F	20	终身	388	0.58712067
25	F	20	终身	401	0.58510686
26	F	20	终身	415	0.58588680
27	F	20	终身	429	0.58341494
28	F	20	终身	444	0.58330629
29	F	20	终身	460	0.58515296
30	F	20	终身	476	0.58359494
31	F	20	终身	493	0.58366554
32	F	20	终身	510	0.58028298
33	F	20	终身	528	0.57793271
34	F	20	终身	547	0.57670397
35	F	20	终身	566	0.57225426
36	F	20	终身	587	0.57216796
37	F	20	终身	607	0.56499506
38	F	20	终身	629	0.56222018
39	F	20	终身	651	0.55593439
40	F	20	终身	674	0.54976732
41	F	20	终身	698	0.54368884
42	F	20	终身	722	0.53439559
43	F	20	终身	748	0.52737575
44	F	20	终身	774	0.51690867
45	F	20	终身	802	0.50843070
46	F	20	终身	830	0.49590403
47	F	20	终身	860	0.48421011
48	F	20	终身	892	0.47293241
49	F	20	终身	925	0.45908327
50	F	20	终身	961	0.44609196
18	F	30	终身	243	0.52190469
19	F	30	终身	252	0.53259187
20	F	30	终身	260	0.52857811
21	F	30	终身	270	0.54094995
22	F	30	终身	279	0.53920984
23	F	30	终身	289	0.54298530
24	F	30	终身	300	0.55147283
25	F	30	终身	311	0.55554190
26	F	30	终身	322	0.55555491
27	F	30	终身	334	0.55947696
28	F	30	终身	346	0.55928402
29	F	30	终身	359	0.56231470
30	F	30	终身	373	0.56772734
31	F	30	终身	387	0.56851905
32	F	30	终身	402	0.57137239
33	F	30	终身	417	0.56991531
34	F	30	终身	433	0.56962700
35	F	30	终身	450	0.57046356
36	F	30	终身	467	0.56691437
37	F	30	终身	486	0.56875295
38	F	30	终身	505	0.56557378
39	F	30	终身	525	0.56232003
40	F	30	终身	546	0.55861103
